time,temp
2025-04-04 02:55:16,12.76
2025-04-04 03:45:16,13.76
2025-04-04 03:55:30,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:33,14.76
2025-04-04 05:45:55,14.76
2025-04-04 05:55:21,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:33,13.76
2025-04-04 08:54:45,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:44:27,11.76
2025-04-04 09:53:53,11.76
2025-04-04 10:40:17,9.76
2025-04-04 10:49:56,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:45,7.76
2025-04-04 11:42:17,7.76
2025-04-04 11:51:52,7.76
2025-04-04 13:16:52,10.28
2025-04-04 13:44:23,5.76
2025-04-04 13:53:53,5.76
2025-04-04 14:38:30,7.76
2025-04-04 14:48:32,7.76
2025-04-04 14:58:06,7.76
2025-04-04 15:37:21,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:00:36,7.76
2025-04-04 16:46:35,7.76
2025-04-04 16:56:23,7.76
2025-04-04 17:32:41,6.76
2025-04-04 17:42:42,6.76
2025-04-04 17:52:27,6.76
2025-04-04 18:44:24,7.76
2025-04-04 18:53:48,7.76
2025-04-04 19:24:37,7.78
2025-04-04 19:37:39,7.76
2025-04-04 19:47:27,7.76
2025-04-04 19:56:58,7.76
2025-04-04 20:33:32,7.76
2025-04-04 20:44:51,7.76
2025-04-04 20:54:42,7.76
2025-04-04 21:28:17,7.76
2025-04-04 21:40:35,7.76
2025-04-04 21:50:21,7.76
2025-04-04 22:00:03,7.76
2025-04-04 22:37:04,8.76
2025-04-04 22:46:54,8.76
2025-04-04 22:56:19,8.76
2025-04-04 23:29:16,7.76
2025-04-04 23:41:11,7.76
2025-04-04 23:50:45,7.76
2025-04-05 00:00:10,7.76
2025-04-05 03:06:14,7.76
2025-04-05 03:48:52,7.76
2025-04-05 03:58:38,7.76
2025-04-05 04:38:33,7.76
2025-04-05 04:50:33,7.76
2025-04-05 05:00:03,7.76
2025-04-05 05:36:51,7.76
2025-04-05 05:46:47,7.76
2025-04-05 05:56:29,7.76
2025-04-05 06:43:05,7.76
2025-04-05 06:52:30,7.76
2025-04-05 07:25:40,7.76
2025-04-05 07:39:48,7.76
2025-04-05 07:49:16,7.76
2025-04-05 07:58:48,7.76
2025-04-05 08:37:53,7.76
2025-04-05 08:49:11,7.76
2025-04-05 08:58:49,7.76
2025-04-05 09:29:16,7.76
2025-04-05 09:39:55,7.76
2025-04-05 09:49:41,7.76
2025-04-05 09:59:33,7.76
2025-04-05 10:37:31,7.76
2025-04-05 10:47:15,7.76
2025-04-05 10:57:00,7.76
2025-04-05 11:24:00,7.76
2025-04-05 11:37:46,7.76
