time,temp
2025-04-04 02:55:16,12.76
2025-04-04 03:45:16,13.76
2025-04-04 03:55:30,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:33,14.76
2025-04-04 05:45:55,14.76
2025-04-04 05:55:21,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:33,13.76
2025-04-04 08:54:45,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:44:27,11.76
2025-04-04 09:53:53,11.76
2025-04-04 10:40:17,9.76
2025-04-04 10:49:56,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:45,7.76
2025-04-04 11:42:17,7.76
2025-04-04 11:51:52,7.76
2025-04-04 13:16:52,10.28
