time,temp
2025-04-04 02:55:16,12.76
2025-04-04 03:45:16,13.76
2025-04-04 03:55:30,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:33,14.76
2025-04-04 05:45:55,14.76
2025-04-04 05:55:21,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:33,13.76
2025-04-04 08:54:45,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:44:27,11.76
2025-04-04 09:53:53,11.76
2025-04-04 10:40:17,9.76
2025-04-04 10:49:56,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:45,7.76
2025-04-04 11:42:17,7.76
2025-04-04 11:51:52,7.76
2025-04-04 13:16:52,10.28
2025-04-04 13:44:23,5.76
2025-04-04 13:53:53,5.76
2025-04-04 14:38:30,7.76
2025-04-04 14:48:32,7.76
2025-04-04 14:58:06,7.76
2025-04-04 15:37:21,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:00:36,7.76
2025-04-04 16:46:35,7.76
2025-04-04 16:56:23,7.76
2025-04-04 17:32:41,6.76
2025-04-04 17:42:42,6.76
2025-04-04 17:52:27,6.76
2025-04-04 18:44:24,7.76
